en;es
Adaptability;Adaptable
Aerilate;Piel celeste
Aftermath;Detonación
Air Lock;Esclusa de aire
Analytic;Cálculo final
Anger Point;Irascible
Anger Shell;Coraza ira
Anticipation;Anticipación
Arena Trap;Trampa arena
Armor Tail;Cola armadura
Aroma Veil;Velo aroma
As One;Unidad ecuestre
Aura Break;Rompeaura
Bad Dreams;Mal sueño
Ball Fetch;Recogebolas
Battery;Batería
Battle Armor;Armadura batalla
Battle Bond;Fuerte afecto
Beads of Ruin;Abalorio debacle
Beast Boost;Ultraimpulso
Berserk;Cólera
Big Pecks;Sacapecho
Blaze;Mar llamas
Bulletproof;Antibalas
Cacophony;Cacofonía
Cheek Pouch;Carrillo
Chilling Neigh;Relincho blanco
Chlorophyll;Clorofila
Clear Body;Cuerpo puro
Cloud Nine;Aclimatación
Color Change;Cambio color
Comatose;Letargo perenne
Commander;Comandar
Competitive;Tenacidad
Compound Eyes;Ojo compuesto
Contrary;Respondón
Corrosion;Corrosión
Costar;Unísono
Cotton Down;Pelusa
Cud Chew;Rumia
Curious Medicine;Medicina extraña
Cursed Body;Cuerpo maldito
Cute Charm;Gran encanto
Damp;Humedad
Dancer;Pareja de baile
Dark Aura;Aura oscura
Dauntless Shield;Escudo recio
Dazzling;Cuerpo vívido
Defeatist;Flaqueza
Defiant;Competitivo
Delta Stream;Ráfaga delta
Desolate Land;Tierra del ocaso
Disguise;Disfraz
Download;Descarga
Dragon's Maw;Mandíbula dragón
Drizzle;Llovizna
Drought;Sequía
Dry Skin;Piel seca
Early Bird;Madrugar
Earth Eater;Geofagia
Effect Spore;Efecto espora
Electric Surge;Electrogénesis
Electromorphosis;Dinamo
Embody Aspect;Evocarrecuerdos
Emergency Exit;Retirada
Fairy Aura;Aura feérica
Filter;Filtro
Flame Body;Cuerpo llama
Flare Boost;Ímpetu ardiente
Flash Fire;Absorbe fuego
Flower Gift;Don floral
Flower Veil;Velo flor
Fluffy;Peluche
Forecast;Predicción
Forewarn;Alerta
Friend Guard;Compiescolta
Frisk;Cacheo
Full Metal Body;Guardia metálica
Fur Coat;Pelaje recio
Gale Wings;Alas vendaval
Galvanize;Piel eléctrica
Gluttony;Gula
Good as Gold;Cuerpo áureo
Gooey;Baba
Gorilla Tactics;Monotema
Grass Pelt;Manto frondoso
Grassy Surge;Herbogénesis
Grim Neigh;Relincho negro
Guard Dog;Perro guardián
Gulp Missile;Tragamisil
Guts;Agallas
Hadron Engine;Motor hadrónico
Harvest;Cosecha
Healer;Alma cura
Heatproof;Ignífugo
Heavy Metal;Metal pesado
Honey Gather;Recogemiel
Hospitality;Hospitalidad
Huge Power;Potencia
Hunger Switch;Mutapetito
Hustle;Entusiasmo
Hydration;Hidratación
Hyper Cutter;Corte fuerte
Ice Body;Gélido
Ice Face;Cara de hielo
Ice Scales;Escama de hielo
Illuminate;Iluminación
Illusion;Ilusión
Immunity;Inmunidad
Imposter;Impostor
Infiltrator;Allanamiento
Innards Out;Revés
Inner Focus;Fuerza mental
Insomnia;Insomnio
Intimidate;Intimidación
Intrepid Sword;Espada indómita
Iron Barbs;Punta acero
Iron Fist;Puño férreo
Justified;Justiciero
Keen Eye;Vista lince
Klutz;Zoquete
Leaf Guard;Defensa hoja
Levitate;Levitación
Libero;Líbero
Light Metal;Metal liviano
Lightning Rod;Pararrayos
Limber;Flexibilidad
Lingering Aroma;Olor persistente
Liquid Ooze;Viscosecreción
Liquid Voice;Voz fluida
Long Reach;Remoto
Magic Bounce;Espejo mágico
Magic Guard;Muro mágico
Magician;Prestidigitador
Magma Armor;Escudo magma
Magnet Pull;Imán
Marvel Scale;Escama especial
Mega Launcher;Megadisparador
Merciless;Ensañamiento
Mimicry;Mimetismo
Mind's Eye;Ojo mental
Minus;Menos
Mirror Armor;Coraza reflejo
Misty Surge;Nebulogénesis
Mold Breaker;Rompemoldes
Moody;Veleta
Motor Drive;Electromotor
Moxie;Autoestima
Multiscale;Multiescamas
Multitype;Multitipo
Mummy;Momia
Mycelium Might;Poder fúngico
Natural Cure;Cura natural
Neuroforce;Fuerza cerebral
Neutralizing Gas;Gas reactivo
No Guard;Indefenso
Normalize;Normalidad
Oblivious;Despiste
Opportunist;Oportunista
Orichalcum Pulse;Latido oricalco
Overcoat;Funda
Overgrow;Espesura
Own Tempo;Ritmo propio
Parental Bond;Amor filial
Pastel Veil;Velo pastel
Perish Body;Cuerpo mortal
Pickpocket;Hurto
Pickup;Recogida
Pixilate;Piel feérica
Plus;Más
Poison Heal;Antídoto
Poison Point;Punto tóxico
Poison Puppeteer;Títere tóxico
Poison Touch;Toque tóxico
Power Construct;Agrupamiento
Power Spot;Fuente energía
Power of Alchemy;Reacción química
Prankster;Bromista
Pressure;Presión
Primordial Sea;Mar del albor
Prism Armor;Armadura prisma
Propeller Tail;Hélice caudal
Protean;Mutatipo
Protosynthesis;Paleosíntesis
Psychic Surge;Psicogénesis
Punk Rock;Punk rock
Pure Power;Energía pura
Purifying Salt;Sal purificadora
Quark Drive;Carga cuark
Queenly Majesty;Regia presencia
Quick Draw;Mano rápida
Quick Feet;Pies rápidos
RKS System;Sistema alfa
Rain Dish;Cura lluvia
Rattled;Cobardía
Receiver;Receptor
Reckless;Audaz
Refrigerate;Piel helada
Regenerator;Regeneración
Ripen;Maduración
Rivalry;Rivalidad
Rock Head;Cabeza roca
Rocky Payload;Transportarrocas
Rough Skin;Piel tosca
Run Away;Fuga
Sand Force;Poder arena
Sand Rush;Ímpetu arena
Sand Spit;Expulsarena
Sand Stream;Chorro arena
Sand Veil;Velo arena
Sap Sipper;Herbívoro
Schooling;Banco
Scrappy;Intrépido
Screen Cleaner;Antibarrera
Seed Sower;Disemillar
Serene Grace;Dicha
Shadow Shield;Guardia espectro
Shadow Tag;Sombra trampa
Sharpness;Cortante
Shed Skin;Mudar
Sheer Force;Potencia bruta
Shell Armor;Caparazón
Shield Dust;Polvo escudo
Shields Down;Escudo limitado
Simple;Simple
Skill Link;Encadenado
Slow Start;Inicio lento
Slush Rush;Quitanieves
Sniper;Francotirador
Snow Cloak;Manto níveo
Snow Warning;Nevada
Solar Power;Poder solar
Solid Rock;Roca sólida
Soul-Heart;Coránima
Soundproof;Insonorizar
Speed Boost;Impulso
Stakeout;Vigilante
Stall;Rezagado
Stalwart;Acérrimo
Stamina;Firmeza
Stance Change;Cambio táctico
Static;Electricidad estática
Steadfast;Impasible
Steam Engine;Combustible
Steelworker;Acero templado
Steely Spirit;Alma acerada
Stench;Hedor
Sticky Hold;Viscosidad
Storm Drain;Colector
Strong Jaw;Mandíbula fuerte
Sturdy;Robustez
Suction Cups;Ventosas
Super Luck;Afortunado
Supersweet Syrup;Néctar dulce
Supreme Overlord;General supremo
Surge Surfer;Cola surf
Swarm;Enjambre
Sweet Veil;Velo dulce
Swift Swim;Nado rápido
Sword of Ruin;Espada debacle
Symbiosis;Simbiosis
Synchronize;Sincronía
Tablets of Ruin;Tablilla debacle
Tangled Feet;Tumbos
Tangling Hair;Rizos rebeldes
Technician;Experto
Telepathy;Telepatía
Tera Shell;Teracaparazón
Tera Shift;Teracambio
Teraform Zero;Teraformación 0
Teravolt;Terravoltaje
Thermal Exchange;Termoconversión
Thick Fat;Sebo
Tinted Lens;Cromolente
Torrent;Torrente
Tough Claws;Garra dura
Toxic Boost;Ímpetu tóxico
Toxic Chain;Cadena tóxica
Toxic Debris;Capa tóxica
Trace;Calco
Transistor;Transistor
Triage;Primer auxilio
Truant;Pereza
Turboblaze;Turbollama
Unaware;Ignorante
Unburden;Liviano
Unnerve;Nerviosismo
Unseen Fist;Puño invisible
Vessel of Ruin;Caldero debacle
Victory Star;Tinovictoria
Vital Spirit;Espíritu vital
Volt Absorb;Absorbe electricidad
Wandering Spirit;Alma errante
Water Absorb;Absorbe agua
Water Bubble;Pompa
Water Compaction;Hidrorrefuerzo
Water Veil;Velo agua
Weak Armor;Armadura frágil
Well-Baked Body;Cuerpo horneado
White Smoke;Humo blanco
Wimp Out;Huida
Wind Power;Energía eólica
Wind Rider;Surcavientos
Wonder Guard;Superguarda
Wonder Skin;Piel milagro
Zen Mode;Modo daruma
Zero to Hero;Cambio heroico
